Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags,LastUpdate
9807a712-6c4a-11ee-8fec-0a58a9feac02,2023-11-06T06:00:00.000+01:00,2024-09-01T23:59:00.000+02:00,20240404T172256,TRAVAUX,PERTURBEE,⚠️Déviation - Ligne 6 - Du 06 Novembre 2023 au 01 Septembre 2024,"<p><strong>⚠️Déviation - Ligne 6 - Du 06 Novembre 2023 au 01 Septembre 2024</strong></p><p>En raison d’important travaux Boulevard Henri Barbusse sur la commune d’Argenteuil, cette voie sera fermée à la circulation.</p><p><strong>&nbsp;Du 06 novembre 2023 au 01 Septembre 2024</strong></p><p>&nbsp;</p><p>❌Les arrêts <strong>Avenue du Marais, Général Delambre, Victor Hugo et Jaurès Branchard</strong> ne sera pas desservi dans les deux sens de circulation</p><p>✅Report à l’arrêt <strong>Pont Neuf et Pont de Bezons</strong> en direction de Gare de Houilles</p><p>✅Report à l’arrêt <strong>Pont de Bezons</strong> en direction de Gare d’Argenteuil</p><p>Veuillez nous excuser de la gêne occasionnée.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>",Actualité,2024-04-04T17:22:56.000+02:00
ed6e65bc-886d-11ee-bc68-0a58a9feac02,2023-11-21T15:00:00.000+01:00,2025-12-31T23:30:00.000+01:00,20240404T150523,PERTURBATION,PERTURBEE,Travaux - lignes 8 et R4 du 02/10/23 au 31/12/2025,"\"<p>Du 02/10/2023 au 31/12/2025<br><br>En raison des travaux conséquents sur la Grande Rue à Chambourcy, les lignes 8 et R4 sont déviées.&nbsp;<br><br>Arrêts non desservis : \"\"Mairie de Chambourcy\"\" et \"\"Croix Blanche\"\"<br><br>Report arrêt provisoire \"\"Croix Blanche\"\" au 44 rue de Gramont à Chambourcy</p>\"",,2024-04-04T15:05:23.000+02:00
cfb61ccc-8dfe-11ee-acf2-0a58a9feac02,2023-11-28T15:00:00.000+01:00,2024-07-31T22:00:00.000+02:00,20240404T171624,PERTURBATION,PERTURBEE,CRETEIL - Travaux Grands Paris L'Echat,<p>** PROLONGATION **<br>Nous vous informons que les travaux du Grand Paris à Créteil depuis le 15 Février 2017 sont prolongés jusqu'au 31 juillet 2024.<br>Le terminus des bus aujourd'hui situé Rue Gustave Eiffel va être déplacé au 80 avenue du Général de Gaulle.<br>Merci de votre compréhension.<br>FI_2017.2018_07 ter</p>,,2024-04-04T17:16:24.000+02:00
174695d8-8e97-11ee-a664-0a58a9feac02,2023-11-28T15:00:00.000+01:00,2024-07-31T23:00:00.000+02:00,20240402T183029,PERTURBATION,PERTURBEE,SUCY-EN-BRIE -Travaux Rue Maurice Berteaux,"\"<p>En raison de travaux Rue Maurice Berteaux à Sucy-en-Brie, à partir du lundi 24/10/2022 et pour une durée indéterminée, en direction de Sucy-Bonneuil-RER, les arrêts :<br>- \"\"Place Fernande Doudot\"\" n'est pas desservi.<br>- \"\"Moutier Médiathèque\"\" est reporté à l'arrêt Clos de Pacy de la ligne 3.<br>Merci de votre compréhension.<br>FI_2022_10_02</p>\"",,2024-04-02T18:30:29.000+02:00
1a0671aa-99cb-11ee-9aa9-0a58a9feac02,2023-11-23T13:00:00.000+01:00,2024-07-26T23:00:00.000+02:00,20240404T145912,PERTURBATION,PERTURBEE,SENART- Travaux L31- Gare de Savigny,"\"<p>Du lundi 24 juillet 2023 au vendredi 26 juillet 2024<br><br>En raison de travaux, la gare routière de Savigny Nandy sera fermée.<br>Les arrêts \"\"Gare de Savigny Nandy\"\" sont reportés sur la voie de bus situés avenue de l'Europe sur les arrêts provisoires \"\"Gare de Savigny (Mairie)\"\"<br><br>L'arrêt \"\"Villebouvet MDPH\"\" est déplacé avenue des Routoires devant le centre des archives<br><br>Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée.</p>\"",,2024-04-04T14:59:12.000+02:00
1f512b96-99cb-11ee-9aa9-0a58a9feac02,2023-11-23T13:00:00.000+01:00,2024-07-26T23:00:00.000+02:00,20240404T150410,PERTURBATION,PERTURBEE,SENART- Travaux LCPSF-L62A-L61A- Gare de Savigny,"\"<p>Du lundi 24 juillet 2023 au vendredi 26 juillet 2024<br><br>En raison de travaux, la gare routière de Savigny Nandy sera fermée.<br><br>Les départs \"\"Gare de Savigny Nandy\"\" sont reportés à l'arrêt provisoire \"\"Gare de Savigny (Léon Blum)\"\" situé avenue Léon Blum<br><br><br>Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée.</p>\"",,2024-04-04T15:04:10.000+02:00
cb71f32e-99cb-11ee-b9cc-0a58a9feac02,2023-11-23T13:00:00.000+01:00,2024-07-26T23:00:00.000+02:00,20240404T150223,PERTURBATION,PERTURBEE,SENART- Travaux L34-L36-L37- Gare de Savigny,"\"<p>Du lundi 24 juillet 2023 au vendredi 26 juillet 2024<br><br>En raison de travaux, la gare routière de Savigny Nandy sera fermée.<br><br>Les départs \"\"Gare de Savigny Nandy\"\" sont reportés sur l'arrêt provisoire \"\"Gare de Savigny (Jules Vallès)\"\" situé avenue Jules Vallès en face de l'arrêt \"\"Jules Vallès\"\".<br><br>Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée.</p>\"",,2024-04-04T15:02:23.000+02:00
cd47bbc0-99cb-11ee-9d60-0a58a9feac02,2023-11-23T13:00:00.000+01:00,2024-07-26T23:00:00.000+02:00,20240404T150318,PERTURBATION,PERTURBEE,SENART- Travaux L33- Gare de Savigny,"\"<p>Du lundi 24 juillet 2023 au vendredi 26 juillet 2024<br><br>En raison de travaux, la gare routière de Savigny Nandy sera fermée.<br><br>Les départs \"\"Gare de Savigny Nandy\"\" sont reportés à l'arrêt provisoire \"\"Gare de Savigny (Louise Michel)\"\" situé avenue Louise Michel<br>Les arrivées de feront à l'arrêt provisoire \"\"Gare de Savigny (Mairie)\"\" situé sur la voie de bus avenue de l'Europe<br><br>Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée.</p>\"",,2024-04-04T15:03:18.000+02:00
70f1186c-9b56-11ee-97fc-0a58a9feac02,2023-12-18T04:30:00.000+01:00,2024-12-31T23:30:00.000+01:00,20240404T113112,PERTURBATION,PERTURBEE,Travaux Gare de Massy,"\"<p>&nbsp;</p><p>Note FI 23 12 6</p><p><br>&nbsp;</p><p>En raison de difficultés de stationnement rue Carnot, le terminus de la M153 est déplacé à l’intérieur de la gare routière, comme la ligne 107 A partir du 18 décembre 2023 jusqu’à la fin des travaux.</p><p><a href=\"\"https://www.transdev-idf.com/horaire-ligne-107-coeur_d_essonne_525\"\">En savoir plus sur cette information.</a></p><p>&nbsp;</p>\"",,2024-04-04T11:31:12.000+02:00
3da365ea-a944-11ee-89ca-0a58a9feac02,2024-01-02T09:00:00.000+01:00,2024-12-31T23:00:00.000+01:00,20240402T182918,PERTURBATION,PERTURBEE,PROLONGEMENT DES TRAVAUX A CREGY-LES-MEAUX,"<p>En raison de travaux, la rue Salengro sur la commune de Crégy-lès-Meaux sera interdit à la circulation.<br>Prolongement jusqu’au mardi 31 décembre 2024.&nbsp;<br>Les arrêts «&nbsp;Bourg&nbsp;» et «&nbsp;Fayotte&nbsp;» ne seront pas desservis pendant toute la durée des travaux.&nbsp;<br>Nous vous invitons à vous reporter aux arrêts «&nbsp;Collège George Sand&nbsp;» et «&nbsp;Les Vignes&nbsp;».<br>Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée.</p>",,2024-04-02T18:29:18.000+02:00
e4717b0a-aa43-11ee-8c7d-0a58a9feac02,2024-01-08T05:00:00.000+01:00,2024-12-31T23:00:00.000+01:00,20240402T182741,PERTURBATION,PERTURBEE,SANTENY - Centre Ville,"<p>En raison des travaux du centre ville sur la commune de Santeny, du lundi 8 janvier au mardi 31 décembre 2024, une déviation est mise en place en direction de Créteil Préfecture, les arrêts :&nbsp;<br>- Graviers, Le Marais, Village et Eglise ne sont pas desservis. Veuillez-vous reporter aux arrêts RN Santeny et Centre Commercial ou aux arrêts provisoires Rue de la Libération, au niveau du 4 et face à la Poste.<br><br>Merci de votre compréhension.<br>FI_2024_200</p>",,2024-04-02T18:27:41.000+02:00
437101be-ab04-11ee-8c7d-0a58a9feac02,2024-01-04T14:20:00.000+01:00,2025-03-31T23:59:00.000+02:00,20240404T172455,PERTURBATION,PERTURBEE,"⚠️Déviation - Lignes 302, 303, 304, 312, 405- Du 1er Janvier 2024 au 31 Mars 2025","<p>⚠️Déviation - Lignes 302, 303, 304, 312, 405- Du 1er Janvier 2024 au 31 Mars 2025</p><p>En raison l’installation du marché de Corbeil-Essonnes sur l’allée Aristide Briand, vos lignes sont déviées en direction de RN7</p><p><strong>❌Les arrêts Félicien Rops, MJC, Parc Chantemerle et Centre Commercial ne seront pas desservis</strong></p><p><strong>✅Report aux arrêts MJC, Médiathèque, Palais des Sports et Chantemerle</strong></p><p>Veuillez nous excuser de la gêne occasionnée</p>",Actualité,2024-04-04T17:24:55.000+02:00
f56e8bc8-b065-11ee-89ca-0a58a9feac02,2024-01-11T10:30:00.000+01:00,2024-12-31T23:59:00.000+01:00,20240531T185413,PERTURBATION,PERTURBEE,"⚠️Déviation - Lignes 403, 453 - Jusqu'au 31 décembre 2024","<p>⚠️Déviation - Lignes 403, 453 - Jusqu'au 31 décembre 2024</p><p>En raison de travaux Tzen 4 à Evry-Courcouronnes, vos lignes sont déviées dans les deux sens de circulation</p><p>&nbsp;</p><p><strong>❌Les arrêts Les Estudines, Monseigneur Romero, Gare d'Evry Courcouronnes centre, Agora, Les Miroirs, Jacques Prévert et Nouveaux Champs ne seront pas desservis</strong></p><p><strong>✅Report aux arrêts Paul Delouvrier, Champs-Elysées, Europe et Pyramides</strong></p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée</p>",Actualité,2024-05-31T18:54:13.000+02:00
4d6f9604-b913-11ee-a6d1-0a58a9feac02,2024-01-15T03:00:00.000+01:00,2025-01-15T23:00:00.000+01:00,20240402T183104,PERTURBATION,PERTURBEE,Travaux Septeuil - Lignes 2 et 60,"<p>En raison de travaux rue Contaminé à Septeuil, l’arrêt Mairie à Septeuil ne pourra être utilisé pour la ligne Express 60 uniquement dans le sens vers Rambouillet et pour la ligne 2 uniquement dans le sens vers Courgent – Damartin pendant toute la durée des travaux :<br>Du 15 janvier 2024 au 15 janvier 2025 inclus<br>Merci d’utiliser l’arrêt provisoire situé devant la Clinique Vétérinaire rue de Houdan à Septeuil.</p>",,2024-04-02T18:31:04.000+02:00
5c45283a-c5d2-11ee-b162-0a58a9feac02,2024-02-07T17:00:00.000+01:00,2024-12-20T19:00:00.000+01:00,20240404T151111,TRAVAUX,PERTURBEE,Réseau Cergy Pontoise Confluence - Déviation ligne 17B,"<p>A compter du lundi 12 février 2024</p><p>et pendant toute la durée prévisionnelle des travaux , (Décembre 2024)</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>la ligne 17B direction Gare Romagné sera déviée par la N184.</p><p>❌ Arrêts «&nbsp;Ecole de la Batellerie », «&nbsp;Place Fouillère&nbsp;» et «&nbsp;Mairie&nbsp;» non desservis.</p><p>➡️ Veuillez vous reporter aux arrêts les plus proches.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>Nous vous prions de bien vouloir nous excuser de la gêne occasionnée.</p>",Actualité,2024-04-04T15:11:11.000+02:00
8c130816-c5d7-11ee-9f9e-0a58a9feac02,2024-02-12T01:00:00.000+01:00,2024-08-31T23:00:00.000+02:00,20240402T182937,PERTURBATION,PERTURBEE,Travaux Route de la Libération,"<p>En raison de travaux, la route de la Libération à Pontault-Combault sera à sens unique à partir du lundi 12 février 2024 et ce, pour une période de 9 mois.&nbsp;<br>Dès la rentrée: les arrêts « Crapart Nacu » et «&nbsp;Libération&nbsp;» ne seront pas desservis dans le sens Ozoir &gt; Pontault (Retour)<br>Nous vous invitons à vous reporter à l’arrêt « Libération » situé rue du Fort ou à l’arrêt «&nbsp;Pavé&nbsp;» situé rue Lucien Brunet.</p>",,2024-04-02T18:29:37.000+02:00
094dd866-c7a8-11ee-81db-0a58a9feac02,2024-02-15T04:00:00.000+01:00,2024-08-30T21:30:00.000+02:00,20240404T171435,PERTURBATION,PERTURBEE,Ligne 3 - Travaux - Eglise-Mairie,"\"<p>&nbsp;</p><p><br>&nbsp;</p><p><br>&nbsp;</p><p style=\"\"text-align:center;\"\"><strong><u>Du 15 février au 30 août 2024</u></strong></p><p><br>&nbsp;</p><p style=\"\"text-align:center;\"\"><strong><u>En direction des Baconnets</u></strong></p><p><br>&nbsp;</p><p>En raison d'importants travaux",la rue de l'Eglise est interdite à la circulation. Par conséquent,2024-04-04T17:14:35.000+02:00
a77ac4fc-d4cf-11ee-a8b0-0a58a9feac02,2024-02-26T18:48:00.000+01:00,2024-11-30T23:59:00.000+01:00,20240404T172957,TRAVAUX,PERTURBEE,⚠️Déviation - Lignes E2 et N134 - Du 26 février 2024 jusqu’à la fin des travaux,"<p>⚠️Déviation - Lignes E2 et N134 - Du 26 février 2024 jusqu’à la fin des travaux</p><p>&nbsp;</p><p>En raison de la fermeture de la rue de Concy à Montgeron, les lignes N134 et E2 sont déviées dans les deux sens de la circulation.</p><p><strong>❌Les arrêts Clos des peintres, Chalandray et Rue de la tour ne seront pas desservis</strong></p><p><strong>✅Report aux arrêts provisoire clos des peintres et rue de la tour</strong><br>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée</p>",Actualité,2024-04-04T17:29:57.000+02:00
e24ccd8e-d4d7-11ee-a8b0-0a58a9feac02,2024-03-04T00:00:00.000+01:00,2024-07-31T23:59:00.000+02:00,20240531T123942,TRAVAUX,PERTURBEE,"⚠️🚍Déviation - Lignes 6160,6162,6181,6183,6184- Du 4 Mars 2024 jusqu’à la fin des travaux","<p>⚠️🚍Déviation - Lignes 6160,6162,6181,6183,6184- Du 4 Mars 2024 jusqu’à la fin des travaux<br>&nbsp;</p><p>En raison de travaux, Rue de Toussus, les lignes 6160, 6162, 6181, 6183 et 6184 sont déviées sur la commune de Châteaufort.</p><p><strong>❌L’arrêt Perruche ne sera pas desservi</strong></p><p><strong>✅Report à l’arrêt Rond-Point des lignes EX 91-10 et EX 91-11</strong></p><p>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée</p>",Actualité,2024-05-31T12:39:42.000+02:00
ddfa002e-d55b-11ee-9fef-0a58a9feac02,2024-03-04T05:00:00.000+01:00,2027-03-31T23:59:00.000+02:00,20240404T150441,PERTURBATION,PERTURBEE,L6246 - du 4 mars 2024 au 31 mars 2027_Tx St Cloud,"<p>Du 4 mars 2024 au 31 mars 2027<br>Suite à des travaux de longue durée à Saint-Cloud, les arrêts de bus suivants ne peuvent plus être desservis pendant une durée de 3 ans :<br>- Parc de Saint-Cloud en direction de la gare de La Celle Saint-Cloud uniquement : report à l'arrêt provisoire mis en place Gare Routière de Saint-Cloud<br>- La Colline en direction de Boulogne-Billancourt Gambetta : report à l'arrêt Parc de Saint-Cloud<br>- Pont de Saint-Cloud Rive Gauche en direction de Boulogne-Billancourt Gambetta : report à l'arrêt Pont de Saint-Cloud A. Kahn</p>",,2024-04-04T15:04:41.000+02:00
708861fc-dfd3-11ee-9d52-0a58a9feac02,2024-03-16T18:00:00.000+01:00,2024-11-30T23:59:00.000+01:00,20240402T173541,TRAVAUX,PERTURBEE,"Travaux - Lignes 71, 116 - Du 18 Mars jusqu'à la fin des travaux","\"<p><span style=\"\"background-color:rgba(0",0,2024-04-02T17:35:41.000+02:00
eb67fd4a-dfd5-11ee-81b6-0a58a9feac02,2024-03-16T18:00:00.000+01:00,2024-07-19T23:59:00.000+02:00,20240402T173915,TRAVAUX,PERTURBEE,Travaux - Ligne 171 - Du 18 Mars jusqu'à la fin des travaux,"<p><strong>Travaux - Ligne 171 - Du 18 Mars jusqu'à la fin des travaux</strong></p><p>En raison de travaux, Avenue de Verdun à Villeparisis, la ligne 171 est déviée dans les deux sens de circulation :</p><p>❌<strong>Arrêts Verdun et Notre Dame des Saint Anges non desservis</strong></p><p>✅<strong>Report à l'arrêt Gare de Villeparisis-Mitry et Place Centrale</strong></p><p>Veuillez nous excuser</p>",Actualité,2024-04-02T17:39:15.000+02:00
56eb5846-e16b-11ee-8b9b-0a58a9feac02,2024-03-13T19:49:00.000+01:00,2024-09-30T23:59:00.000+02:00,20240531T183257,TRAVAUX,PERTURBEE,"⚠️Déviation - Lignes 402, 420, 510, 510P, DM4 -À compter du 13 mars 2024 jusqu’au 30 septembre 2024","\"<p>⚠️Déviation - Lignes 402, 420, 510, 510P, DM4 -À compter du 13 mars 2024 jusqu’au 30 septembre 2024</p><p>&nbsp;</p><p>En raison de travaux à Grigny, la desserte des lignes est modifiée:</p><p><strong>❌L’arrêt Le Damier ne sera pas desservi:</strong></p><p><strong>402: En direction du Coudray-Montceaux</strong></p><p><strong>420: En direction de la gare d</strong><span style=\"\"background-color:rgb(251",159,2024-05-31T18:32:57.000+02:00
cf81a6ca-e508-11ee-8a96-0a58a9feac02,2024-03-25T00:00:00.000+01:00,2026-03-25T12:16:00.000+01:00,20240531T162815,TRAVAUX,PERTURBEE,"\"Changements sur ligne 15 à partir de 25 mars : arrêts \"\"Gare de Saint Cloud\"\" et \"\"Parc de Saint Cloud\"\" plus desservis.\"","\"<p>📆 A partir du 25 mars 2024 et jusqu'à la fin des travaux&nbsp;(mars 2026)<br>❌Le terminus \"\"Gare de Saint-Cloud\"\" et l'arrêt \"\"Parc de Saint Cloud\"\" ne seront plus desservis uniquement dans le sens Saint-Cloud ▶️ Plaisir<br>✅ Reportés à l'arrêt “Parc de Saint-Cloud - T2” au niveau du tramway “Parc de Saint-Cloud”.&nbsp;</p>\"",,2024-05-31T16:28:15.000+02:00
da610f88-e60a-11ee-97db-0a58a9feac02,2024-03-19T16:43:00.000+01:00,2024-12-31T23:59:00.000+01:00,20240404T172607,TRAVAUX,PERTURBEE,"Déviation des lignes 410, 510, 510P et DM22 suite à des travaux sur Grigny à compter du 18 mars 2024 et jusqu'à fin des travaux","<p>⚠️Déviation - Lignes 420_510_510P_DM22 - Du 18 mars 2024 jusqu’à la fin des travaux</p><p>&nbsp;</p><p>En raison de travaux à Grigny, les lignes sont déviées dans les deux sens :</p><p>&nbsp;</p><p>❌Arrêt Gare de Grigny Centre non desservi dans les deux sens de circulation pour les lignes 420, 510, 510P et DM22</p><p>&nbsp;</p><p>❌Arrêt Le Haricot non desservi dans les deux sens pour les lignes 510, 510P et DM22</p><p>&nbsp;</p><p>✅Report à l'arrêt Tuileries pour les lignes 510 et 510P</p><p>&nbsp;</p><p>✅Report à l'arrêt Pablo Neruda pour les lignes 420 et DM22</p><p>&nbsp;</p><p>Veuillez nous excuser pour la gêne occasionnée.</p>",Actualité,2024-04-04T17:26:07.000+02:00
36a4dbc0-eab2-11ee-825f-0a58a9feac02,2024-03-25T15:13:00.000+01:00,2024-08-31T17:13:00.000+02:00,20240325T151603,INFORMATION,PERTURBEE,Travaux rue Valogne,"\"<p><strong>Perturbations</strong></p><p><span style=\"\"background-color:rgb(255",255,2024-03-25T15:16:03.000+01:00
b3f252e8-ed9f-11ee-a383-0a58a9feac02,2024-04-02T00:00:00.000+02:00,2024-12-31T00:00:00.000+01:00,20240329T084106,TRAVAUX,PERTURBEE,⚠️Déviation - Lignes N134 et E2 - Du 02 avril au 1er février 2025,"<p>⚠️Déviation - Lignes N134 et E2 - Du 02 avril au 1er février 2025</p><p>&nbsp;</p><p>En raison de la fermeture rue de Concy à Yerres, les lignes sont déviées dans les deux sens de circulation.</p><p>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée.</p>",Actualité,2024-03-29T08:41:06.000+01:00
1a04d5e0-f2ac-11ee-9935-0a58a9feac02,2024-04-04T19:47:00.000+02:00,2024-12-31T23:47:00.000+01:00,20240404T195227,TRAVAUX,PERTURBEE,Déviation de la ligne 303 à compter du 04 avril 2024,<p>⚠️🚍Déviation - Ligne 303 - Du 4 avril 2024 jusqu’à la fin des travaux</p><p>&nbsp;</p><p>En raison de travaux en gare de Corbeil-Essonnes la ligne 303 est déviée.</p><p>&nbsp;</p><p>❌Arrêts Gare de Corbeil-Essonnes et Cimetière non desservis</p><p>&nbsp;</p><p>✅Terminus Sous-Préfecture</p><p>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée.</p>,Actualité,2024-04-04T19:52:27.000+02:00
6191cb94-f364-11ee-a614-0a58a9feac02,2024-04-05T17:43:00.000+02:00,2024-07-23T23:59:00.000+02:00,20240516T170537,PERTURBATION,PERTURBEE,Bus 482 (SGO) - Déviation - Parc Méliès et Cimetière Paysager,"\"<p><strong><u>Bus 482 (SGO) - Déviation - Parc Méliès et Cimetière Paysager :</u></strong><br><i>Du 26/02/2024 jusqu'à fin des travaux.</i><br><br>En raison de travaux rue de la Victoire à Orly, <span style=\"\"color:hsl(0",75%,2024-05-16T17:05:37.000+02:00
5fbe04b4-f5ac-11ee-8953-0a58a9feac02,2024-04-08T15:26:00.000+02:00,2025-04-08T23:59:00.000+02:00,20240408T154045,TRAVAUX,PERTURBEE,"⚠️🚍Déviation - Lignes 9501, R114, R117 - Du 08 avril jusqu’à la fin des travaux","<p>⚠️🚍Déviation - Lignes 9501, R114, R117 - Du 08 avril jusqu’à la fin des travaux</p><p>&nbsp;</p><p>En raison de travaux, les lignes 9501, R114 et R117 sont déviées.</p><p><strong>Lignes 9501 en direction de Roissypole et R144 en sens retour</strong></p><p><strong>❌Arrêts Petit Argenteuil, Monument, Centre-Ville non desservis</strong></p><p><strong>Ligne 9501 en direction de Roissypole</strong></p><p><strong>❌Arrêt Cartoucherie non desservi</strong></p><p><strong>Lignes 9501 et R114</strong></p><p><strong>✅Reprise de l’itinéraire commercial à l’arrêt J.P.G</strong></p><p><strong>Ligne R117</strong></p><p><strong>✅Terminus de Report à l’arrêt Bergerie</strong></p><p>&nbsp;</p><p>Veuillez nous excuser de la gêne occasionnée</p>",Actualité,2024-04-08T15:40:45.000+02:00
39924506-f710-11ee-bdfc-0a58a9feac02,2024-07-20T04:00:00.000+02:00,2024-07-20T05:00:00.000+02:00,20240410T095915,TRAVAUX,PERTURBEE,"Ligne T4 : Bondy - Aulnay 3 au 8/06, 8/07 au 14/09","<p>Dates / P&#233;riodes : <br>- Du lundi 3 au vendredi 7 juin &#224; partir de 1h15 ;&#160;<br>- Du mardi 4 au samedi 8 juin jusqu'&#224; 5h00 ;<br>- Du lundi 8 juillet au vendredi 9 ao&#251;t &#224; partir de 1h15 ; <br>- Du mardi 9 juillet au samedi 10 ao&#251;t jusqu'&#224; 5h00 ;<br>- Du lundi 19 ao&#251;t au vendredi 13 septembre &#224; partir de 1h15 ;<br>- Du mardi 20 ao&#251;t au samedi 14 septembre jusqu'&#224; 5h00.<br><br></p><p>Le trafic est interrompu entre Bondy et Aulnay-sous-Bois.</p><p><br></p><p>Un service de bus de remplacement est mis en place, avec desserte des gares interm&#233;diaires.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br></p>",Actualité,2024-04-10T09:59:15.000+02:00
