Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags,LastUpdate
6120d9fc-1c86-11ef-98ab-0a58a9feac02,2024-05-07T23:43:00.000+02:00,2024-06-17T06:45:00.000+02:00,20240528T020815,TRAVAUX,BLOQUANTE,Bus N01 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne N01 est déviée : les arrêts situés entre Gare Saint-Lazare et Blanche ne sont plus desservis en direction de Circulaire intérieure. Reprise estimée : lundi 17 juin 2024, à partir de 06h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T02:08:15.000+02:00
0138f074-1cb8-11ef-9544-0a58a9feac02,2024-04-16T08:30:00.000+02:00,2024-06-15T03:45:00.000+02:00,20240528T080329,TRAVAUX,BLOQUANTE,Bus 85 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 85 est déviée : les arrêts situés entre Ernest Renan et Saint-Ouen - Les Docks ne sont plus desservis en direction de Saint-Ouen – Les Docks. Reprise estimée : samedi 15 juin 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T08:03:29.000+02:00
a1167c30-1cd9-11ef-98ab-0a58a9feac02,2024-04-02T05:15:00.000+02:00,2024-06-16T02:45:00.000+02:00,20240528T120410,TRAVAUX,BLOQUANTE,Bus 399 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Le Stade de la ligne 399 n'est pas desservi en direction de Gare de Massy – Palaiseau <RER>. Reprise estimée : dimanche 16 juin 2024, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T12:04:10.000+02:00
b4ec048c-1ce8-11ef-bc03-0a58a9feac02,2024-05-28T05:15:00.000+02:00,2024-06-14T23:45:00.000+02:00,20240528T135206,TRAVAUX,BLOQUANTE,Bus 367 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 367 est déviée : les arrêts situés entre Rueil-Malmaison RER et Lavoisier ne sont plus desservis en direction de Pont de Bezons. Reprise estimée : vendredi 14 juin 2024, à partir de 23h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T13:52:06.000+02:00
9e77c1c6-1cf9-11ef-9544-0a58a9feac02,2024-01-21T06:58:00.000+01:00,2024-06-29T04:15:00.000+02:00,20240528T155310,TRAVAUX,BLOQUANTE,Bus 380 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Institut Gustave Roussy - Entrée Principale de la ligne 380 n'est pas desservi en direction de Arcueil – Vache Noire – Centre Commercial. Reprise estimée : samedi 29 juin 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T15:53:10.000+02:00
e37a8e06-1cfa-11ef-9544-0a58a9feac02,2024-03-18T08:00:00.000+01:00,2024-06-16T17:45:00.000+02:00,20240528T160215,TRAVAUX,BLOQUANTE,Bus 114 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 114 est déviée : les arrêts situés entre Neuilly-Plaisance RER et Square Jean Mermoz ne sont plus desservis en direction de Villemomble – Les Coquetiers. Reprise estimée : dimanche 16 juin 2024, à partir de 17h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T16:02:15.000+02:00
8ee00ce6-1d03-11ef-bc03-0a58a9feac02,2024-05-24T18:51:00.000+02:00,2024-06-22T04:15:00.000+02:00,20240528T170419,TRAVAUX,BLOQUANTE,Bus 389 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 389 est déviée : les arrêts situés entre Gare de Bellevue et Les Moulineaux ne sont plus desservis en direction de Hôtel de Ville de Boulogne-Billancourt. Reprise estimée : samedi 22 juin 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T17:04:19.000+02:00
cd72ffa2-1d0a-11ef-bc03-0a58a9feac02,2024-05-17T05:27:00.000+02:00,2024-07-16T03:45:00.000+02:00,20240528T175610,TRAVAUX,BLOQUANTE,Bus 110 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 110 est déviée : les arrêts situés entre Les Marais et Mairie de Villiers-sur-Marne ne sont plus desservis en direction de Gare de Villiers-sur-Marne – Le Plessis-Trévise <RER>. Reprise estimée : mardi 16 juillet 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T17:56:10.000+02:00
16755b74-1d19-11ef-bc03-0a58a9feac02,2024-05-22T17:02:00.000+02:00,2024-06-16T05:15:00.000+02:00,20240528T193826,TRAVAUX,BLOQUANTE,Bus 88 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 88 est déviée : les arrêts situés entre Vaugirard et Félix Faure ne sont plus desservis en direction de Porte d'Auteuil. Reprise estimée : dimanche 16 juin 2024, à partir de 04h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T19:38:26.000+02:00
93bf57d0-1d1c-11ef-96a1-0a58a9feac02,2024-05-28T20:00:00.000+02:00,2024-07-01T15:45:00.000+02:00,20240528T200324,TRAVAUX,BLOQUANTE,Bus 120 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Rue du Pressoir de la ligne 120 n'est pas desservi en direction de Noisy-le-Grand – Mont d'Est <RER>. Reprise estimée : lundi 1 juillet 2024, à partir de 15h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T20:03:24.000+02:00
3d45122e-1d34-11ef-96a1-0a58a9feac02,2024-05-28T22:48:00.000+02:00,2024-06-04T06:45:00.000+02:00,20240528T225247,TRAVAUX,BLOQUANTE,Bus N31 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne N31 est déviée : les arrêts situés entre Rue des Quinze Arpents et Marcel Cachin - Voie des Saules ne sont plus desservis en direction de Gare de Lyon. Reprise estimée : mardi 4 juin 2024, à partir de 06h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T22:52:47.000+02:00
41e2e268-1d37-11ef-96a1-0a58a9feac02,2024-05-28T23:10:00.000+02:00,2024-06-04T04:45:00.000+02:00,20240528T231423,TRAVAUX,BLOQUANTE,Bus N31 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Gaston Viens de la ligne N31 n'est pas desservi en direction de Aéroport d'Orly – Terminal Sud. Reprise estimée : mardi 4 juin 2024, à partir de 04h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-28T23:14:23.000+02:00
d1c9767a-1d88-11ef-bc03-0a58a9feac02,2024-01-21T08:27:00.000+01:00,2024-06-29T04:15:00.000+02:00,20240529T085814,TRAVAUX,BLOQUANTE,Bus 380 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Institut Gustave Roussy - Entrée Principale de la ligne 380 n'est pas desservi en direction de Villejuif – Louis Aragon. Reprise estimée : samedi 29 juin 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T08:58:14.000+02:00
6a995e84-1d97-11ef-bc03-0a58a9feac02,2024-05-29T10:39:00.000+02:00,2024-06-22T04:15:00.000+02:00,20240529T104243,TRAVAUX,BLOQUANTE,Bus 29 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 29 est déviée : les arrêts situés entre Opéra - 4 Septembre et Gare Saint-Lazare ne sont plus desservis en direction de Gare Saint-Lazare. Reprise estimée : samedi 22 juin 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T10:42:43.000+02:00
21a444f2-1d9a-11ef-96a1-0a58a9feac02,2024-05-19T21:00:00.000+02:00,2024-11-04T02:53:00.000+01:00,20240529T110209,TRAVAUX,BLOQUANTE,Bus 399 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 399 est déviée : les arrêts situés entre La Tuilerie et La Bonde ne sont plus desservis en direction de Gare de Juvisy <RER>. Reprise estimée : lundi 4 novembre 2024, à partir de 02h08. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T11:02:09.000+02:00
2b4ef222-1d9a-11ef-98ab-0a58a9feac02,2024-05-19T21:00:00.000+02:00,2024-11-04T02:53:00.000+01:00,20240529T110226,TRAVAUX,BLOQUANTE,Bus 399 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 399 est déviée : les arrêts situés entre Rue des Fleurs et La Tuilerie ne sont plus desservis en direction de Gare de Massy – Palaiseau <RER>. Reprise estimée : lundi 4 novembre 2024, à partir de 02h08. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T11:02:26.000+02:00
b5ad9e1c-1da6-11ef-96a1-0a58a9feac02,2024-05-06T05:15:00.000+02:00,2024-11-01T04:00:00.000+01:00,20240529T123212,TRAVAUX,BLOQUANTE,Bus 160 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Parc de Saint Cloud de la ligne 160 n'est pas desservi en direction de Nanterre – Préfecture <RER>. Reprise estimée : vendredi 1 novembre 2024, à partir de 03h15. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T12:32:12.000+02:00
15cad092-1dbd-11ef-98ab-0a58a9feac02,2024-05-02T05:00:00.000+02:00,2024-06-29T03:45:00.000+02:00,20240529T151222,TRAVAUX,BLOQUANTE,Bus 182 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 182 est déviée : les arrêts situés entre Cité Balzac et Docteur Roux ne sont plus desservis en direction de Villeneuve – Triage <RER>. Reprise estimée : samedi 29 juin 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T15:12:22.000+02:00
7a1ff4f0-1dd1-11ef-98ab-0a58a9feac02,2024-02-23T06:47:00.000+01:00,2024-07-01T04:15:00.000+02:00,20240529T173820,TRAVAUX,BLOQUANTE,Bus 302 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 302 est déviée : les arrêts situés entre Michelet et Bergeries - Franc Moisin ne sont plus desservis en direction de Gare du Nord. Reprise estimée : lundi 1 juillet 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:38:20.000+02:00
03cf2964-1dd2-11ef-98ab-0a58a9feac02,2024-05-29T06:58:00.000+02:00,2025-01-01T02:45:00.000+01:00,20240529T174211,TRAVAUX,BLOQUANTE,Bus 595 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 595 est déviée : les arrêts situés entre Novéos et La Boursidière ne sont plus desservis en direction de La Boursidière. Reprise estimée : mercredi 1 janvier 2025, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:42:11.000+02:00
08c9e224-1dd2-11ef-bc03-0a58a9feac02,2024-05-29T07:02:00.000+02:00,2025-01-01T02:45:00.000+01:00,20240529T174220,TRAVAUX,BLOQUANTE,Bus 595 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 595 est déviée : les arrêts situés entre La Boursidière et Novéos ne sont plus desservis en direction de Robinson RER / Quatre Chemins. Reprise estimée : mercredi 1 janvier 2025, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:42:20.000+02:00
5d276cc4-1dd2-11ef-98ab-0a58a9feac02,2024-05-24T06:00:00.000+02:00,2025-01-01T03:45:00.000+01:00,20240529T174441,TRAVAUX,BLOQUANTE,Bus 290 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 290 est déviée : les arrêts situés entre La Boursidière et Le Hameau ne sont plus desservis en direction de Issy – Val de Seine <RER>. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:44:41.000+02:00
213b16c0-1de6-11ef-9544-0a58a9feac02,2024-04-29T06:21:00.000+02:00,2024-07-17T05:45:00.000+02:00,20240529T200610,TRAVAUX,BLOQUANTE,Bus 319 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 319 est déviée : les arrêts situés entre Galvani Nord et Mail Ampère ne sont plus desservis en direction de Gare de Massy – Palaiseau <RER>. Reprise estimée : mercredi 17 juillet 2024, à partir de 05h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T20:06:10.000+02:00
529d67e6-1dea-11ef-8504-0a58a9feac02,2024-05-27T11:30:00.000+02:00,2024-06-11T03:17:00.000+02:00,20240529T203611,TRAVAUX,BLOQUANTE,Bus 170 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Faidherbe - Belvédère de la ligne 170 n'est pas desservi en direction de Porte des Lilas. Reprise estimée : mardi 11 juin 2024, à partir de 02h32. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T20:36:11.000+02:00
580079b2-1dea-11ef-9544-0a58a9feac02,2024-05-27T11:30:00.000+02:00,2024-06-11T03:17:00.000+02:00,20240529T203620,TRAVAUX,BLOQUANTE,Bus 170 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 170 est déviée : les arrêts situés entre Porte des Lilas et Les Marronniers ne sont plus desservis en direction de Gare de Saint-Denis <RER>. Reprise estimée : mardi 11 juin 2024, à partir de 02h32. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T20:36:20.000+02:00
b0aa0c56-1e1f-11ef-9544-0a58a9feac02,2024-05-13T22:30:00.000+02:00,2024-06-22T08:45:00.000+02:00,20240530T025812,TRAVAUX,BLOQUANTE,Bus N15 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne N15 est déviée : les arrêts situés entre Opéra et Rome - Haussmann ne sont plus desservis en direction de Asnières – Gennevilliers – Gabriel Péri. Reprise estimée : samedi 22 juin 2024, à partir de 08h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T02:58:12.000+02:00
0dcb3e44-1e31-11ef-9544-0a58a9feac02,2024-05-30T05:00:00.000+02:00,2024-07-01T04:15:00.000+02:00,20240530T050230,TRAVAUX,BLOQUANTE,Bus 105 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 105 est déviée : les arrêts situés entre Hoche et Denis Papin ne sont plus desservis en direction de Mairie des Pavillons-sous-Bois. Reprise estimée : lundi 1 juillet 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T05:02:30.000+02:00
110e9612-1e33-11ef-bc03-0a58a9feac02,2024-05-30T05:15:00.000+02:00,2024-06-16T00:46:00.000+02:00,20240530T051655,TRAVAUX,BLOQUANTE,Bus AUDONIE : Travaux - Arrêt(s) non desservi(s),"<p>La ligne AUDONIE est déviée : les arrêts situés entre Ernest Renan et Saint-Denis Rousseau ne sont plus desservis en direction de Saint-Ouen – Debain. Reprise estimée : dimanche 16 juin 2024, à partir de 00h01. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T05:16:55.000+02:00
15430a24-1e33-11ef-98ab-0a58a9feac02,2024-05-30T05:15:00.000+02:00,2024-06-16T00:46:00.000+02:00,20240530T051702,TRAVAUX,BLOQUANTE,Bus AUDONIE : Travaux - Arrêt(s) non desservi(s),"<p>La ligne AUDONIE est déviée : les arrêts situés entre Rue de l'Union et Saint-Denis Rousseau ne sont plus desservis en direction de Saint-Ouen – Payret. Reprise estimée : dimanche 16 juin 2024, à partir de 00h01. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T05:17:02.000+02:00
724aa37a-1e43-11ef-98ab-0a58a9feac02,2024-05-06T18:34:00.000+02:00,2024-07-06T03:45:00.000+02:00,20240530T071410,TRAVAUX,BLOQUANTE,Bus 389 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 389 est déviée : les arrêts situés entre Église - Avenue de Celle et Espace Culturel Robert Doisneau ne sont plus desservis en direction de Clamart – Georges Pompidou. Reprise estimée : samedi 6 juillet 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T07:14:10.000+02:00
bba9412e-1e5d-11ef-96a1-0a58a9feac02,2024-05-23T17:30:00.000+02:00,2024-06-18T03:45:00.000+02:00,20240530T102220,TRAVAUX,BLOQUANTE,Bus 330 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Jules Jaslin de la ligne 330 n'est pas desservi en direction de Raymond Queneau – Anatole France. Reprise estimée : mardi 18 juin 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T10:22:20.000+02:00
6ccdc36e-1e6b-11ef-9544-0a58a9feac02,2024-05-23T17:30:00.000+02:00,2024-07-01T03:45:00.000+02:00,20240530T120020,TRAVAUX,BLOQUANTE,Bus 330 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 330 est déviée : les arrêts situés entre Raymond Queneau - Anatole France et Parc Henri Barbusse ne sont plus desservis en direction de Fort d’Aubervilliers. Reprise estimée : lundi 1 juillet 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T12:00:20.000+02:00
b41906ca-1e6b-11ef-9544-0a58a9feac02,2024-05-30T12:00:00.000+02:00,2024-06-22T03:45:00.000+02:00,20240530T120220,TRAVAUX,BLOQUANTE,Bus 366 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 366 est déviée : les arrêts situés entre Barbusse et Les Agnettes ne sont plus desservis en direction de Église de Colombes. Reprise estimée : samedi 22 juin 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T12:02:20.000+02:00
4ffbbbc0-1e6f-11ef-8504-0a58a9feac02,2024-05-30T12:22:00.000+02:00,2024-06-29T04:15:00.000+02:00,20240530T122810,TRAVAUX,BLOQUANTE,Bus 396 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Mairie de Fresnes de la ligne 396 n'est pas desservi en direction de Chevilly-la-Rue – Marché International de Rungis. Reprise estimée : samedi 29 juin 2024, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T12:28:10.000+02:00
baa8dd38-1e7c-11ef-96a1-0a58a9feac02,2024-05-30T03:00:00.000+02:00,2024-07-31T04:45:00.000+02:00,20240530T140412,TRAVAUX,BLOQUANTE,Bus 138 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 138 est déviée : les arrêts situés entre Saint-Ouen RER et Cimetière ne sont plus desservis en direction de Gare d'Ermont – Eaubonne <RER>. Reprise estimée : mercredi 31 juillet 2024, à partir de 04h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T14:04:12.000+02:00
2d516598-1e88-11ef-8504-0a58a9feac02,2024-04-29T09:40:00.000+02:00,2024-08-31T03:45:00.000+02:00,20240530T152609,TRAVAUX,BLOQUANTE,Bus 263 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 263 est déviée : les arrêts situés entre Place de la Boule - Joffre et Fabre d'Églantine ne sont plus desservis en direction de Suresnes -  Pasteur. Reprise estimée : samedi 31 août 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T15:26:09.000+02:00
f4cfac34-1e91-11ef-96a1-0a58a9feac02,2024-04-28T19:25:00.000+02:00,2024-11-14T02:51:00.000+01:00,20240530T163616,TRAVAUX,BLOQUANTE,Bus 67 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 67 est déviée : les arrêts situés entre Institut du Monde Arabe et Hôtel de Ville ne sont plus desservis en direction de Palais Royal – Musée du Louvre. Reprise estimée : jeudi 14 novembre 2024, à partir de 02h06. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T16:36:16.000+02:00
ce004af2-1e94-11ef-9544-0a58a9feac02,2024-05-30T16:52:00.000+02:00,2024-09-16T03:45:00.000+02:00,20240530T165633,PERTURBATION,BLOQUANTE,Bus 32 : Préparation des Jeux de Paris 2024 - Arrêt(s) non desservi(s),<p>La ligne 32 est déviée : les arrêts situés entre Iéna et Scheffer ne sont plus desservis en direction de Porte d’Auteuil. Reprise estimée : lundi 16 septembre 2024 à 03h00. Raison : préparation des Jeux de Paris 2024.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-30T16:56:33.000+02:00
e9542340-1e95-11ef-96a1-0a58a9feac02,2024-05-30T16:59:00.000+02:00,2024-09-12T03:45:00.000+02:00,20240530T170428,PERTURBATION,BLOQUANTE,Bus 28 : Préparation des Jeux de Paris 2024 - Arrêt(s) non desservi(s),<p>La ligne 28 est déviée : les arrêts situés entre Pont des Invalides - Place de Finlande et Rond-Point des Champs-Élysées - Matignon ne sont plus desservis en direction de Porte de Clichy. Reprise estimée : jeudi 12 septembre 2024 à 03h00. Raison : préparation des Jeux de Paris 2024.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-30T17:04:28.000+02:00
